Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52351,299,0.57%,52052,54780,44854
S&P 500,7637,39,0.52%,7598,7838,6353
NASDAQ 100,29313,178,0.61%,29135,30975,22961
VIX,18.85,-0.28,-1.47%,19.13,30.19,15.85
Dollar Index,99.16,0.07,0.07%,99.09,101.80,95.55
US10Y,4.95,-0.01,-0.20%,4.96,4.98,3.93
Nikkei 225,64145,215,0.34%,63930,73830,44360
Euro Stoxx 50,6311,42,0.68%,6268,6577,5361
DAX,25518,102,0.40%,25416,26665,22057
FTSE 100,10672,63,0.60%,10608,10989,9177
Bitcoin,76898,353,0.46%,76545,126230,57736
USD/INR,95.54,0.10,0.10%,95.44,96.96,87.63
USD/JPY,153.95,-0.51,-0.33%,154.46,163.99,145.48
,,,,,Update Time,11-Sep 17:20
