Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51425,-131,-0.26%,51556,54780,44854
S&P 500,7748,-24,-0.32%,7772,7848,6353
NASDAQ 100,30659,-105,-0.34%,30764,31094,22961
VIX,17.77,0.03,0.18%,17.74,30.19,15.85
Dollar Index,101.16,0.05,0.05%,101.11,101.80,95.55
US10Y,5.13,0.02,0.37%,5.11,5.13,3.93
Nikkei 225,65650,-340,-0.52%,65990,73830,44465
Euro Stoxx 50,6299,-24,-0.39%,6324,6577,5376
DAX,25509,-101,-0.39%,25610,26665,22057
FTSE 100,10705,-3,-0.03%,10708,10989,9203
Bitcoin,83971,-413,-0.49%,84385,126230,57736
USD/INR,95.91,0.18,0.19%,95.73,96.96,87.63
USD/JPY,158.22,-0.12,-0.08%,158.34,163.99,146.59
,,,,,Update Time,24-Sep 11:30
