Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
Dow Jones,48601.00,127.00,0.26%,48474.00,48917.00,36708.00
S&P 500,6844.25,13.50,0.20%,6830.75,6953.75,4832.00
NASDAQ 100,25241.25,27.75,0.11%,25213.50,26399.00,16460.00
VIX,18.56,0.01,0.05%,18.55,41.50,15.85
Dollar Index,98.40,0.01,0.01%,98.39,110.18,96.22
US10Y,4.17,-0.02,-0.38%,4.19,4.81,3.86
Nikkei 225,50330.00,170.00,0.34%,50160.00,52750.00,30560.00
Euro Stoxx 50,5720.72,-33.25,-0.58%,5753.97,5818.07,4540.22
DAX,24316.00,99.00,0.41%,24217.00,24891.00,19004.00
FTSE 100,9649.00,-0.02,-0.00%,9649.02,9930.09,7544.83
Bitcoin,89772.98,1586.16,1.80%,88186.82,126230.09,74458.42
USD/INR,90.70,0.16,0.18%,90.54,90.79,83.76
USD/JPY,155.26,-0.58,-0.37%,155.84,158.88,139.89
,,,,,Update Time,15-Dec 13:30
