Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52187,-5,-0.01%,52192,54780,44854
S&P 500,7668,12,0.17%,7656,7838,6353
NASDAQ 100,29345,98,0.34%,29246,30975,22961
VIX,18.46,-0.09,-0.47%,18.55,30.19,15.85
Dollar Index,99.62,0.00,0.01%,99.61,101.80,95.55
US10Y,5.00,-0.00,-0.04%,5.01,5.04,3.93
Nikkei 225,63945,480,0.76%,63465,73830,44360
Euro Stoxx 50,6248,11,0.19%,6236,6577,5376
DAX,25418,-12,-0.05%,25430,26665,22057
FTSE 100,10695,36,0.35%,10658,10989,9177
Bitcoin,75388,-227,-0.30%,75615,126230,57736
USD/INR,95.96,0.11,0.11%,95.85,96.96,87.63
USD/JPY,155.03,-0.09,-0.06%,155.12,163.99,146.59
,,,,,Update Time,16-Sep 14:00
