Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51988,443,0.86%,51545,54780,44854
S&P 500,7675,52,0.69%,7623,7838,6353
NASDAQ 100,29473,216,0.74%,29256,30975,22961
VIX,18.30,-0.43,-2.27%,18.73,30.19,15.85
Dollar Index,100.14,-0.20,-0.20%,100.34,101.80,95.55
US10Y,4.97,-0.05,-0.98%,5.02,5.04,3.93
Nikkei 225,64260,115,0.18%,64145,73830,44360
Euro Stoxx 50,6310,44,0.71%,6266,6577,5376
DAX,25683,120,0.47%,25563,26665,22057
FTSE 100,10745,56,0.53%,10688,10989,9177
Bitcoin,76574,424,0.56%,76149,126230,57736
USD/INR,95.89,-0.05,-0.05%,95.94,96.96,87.63
USD/JPY,155.57,-0.73,-0.47%,156.30,163.99,146.59
,,,,,Update Time,17-Sep 12:40
