Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52265,-174,-0.33%,52439,54780,44854
S&P 500,7603,-40,-0.53%,7643,7838,6353
NASDAQ 100,29072,-376,-1.28%,29448,30975,22961
VIX,18.87,0.25,1.32%,18.62,30.19,15.85
Dollar Index,99.12,0.34,0.34%,98.78,101.80,95.55
US10Y,4.92,0.07,1.51%,4.84,4.92,3.93
Nikkei 225,64140,30,0.05%,64110,73830,44360
Euro Stoxx 50,6267,-44,-0.71%,6311,6577,5359
DAX,25453,-109,-0.43%,25562,26665,22057
FTSE 100,10625,-44,-0.42%,10670,10989,9177
Bitcoin,76773,-1519,-1.94%,78292,126230,57736
USD/INR,95.43,0.30,0.32%,95.13,96.96,87.63
USD/JPY,154.32,0.78,0.50%,153.54,163.99,145.48
,,,,,Update Time,10-Sep 18:50
