Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49551,5,0.01%,49546,49606,36618
S&P 500,6978,-9,-0.14%,6987,6994,4832
NASDAQ 100,25737,-85,-0.33%,25822,26399,16460
VIX,16.35,0.11,0.66%,16.24,41.50,15.85
Dollar Index,98.58,-0.01,-0.01%,98.59,110.18,96.22
US10Y,4.14,-0.02,-0.60%,4.17,4.81,3.86
Nikkei 225,52165,0,0.00%,52165,52795,30560
Euro Stoxx 50,5924,-7,-0.13%,5931,5943,4540
DAX,25201,162,0.65%,25039,25230,19004
FTSE 100,10063,-59,-0.59%,10122,10158,7544
Bitcoin,92091,-1669,-1.78%,93760,126230,74458
USD/INR,89.86,-0.24,-0.26%,90.10,91.08,83.76
USD/JPY,156.53,-0.13,-0.08%,156.66,158.88,139.89
,,,,,Update Time,07-Jan 16:45
