Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52433,-113,-0.22%,52547,54780,44854
S&P 500,7612,-47,-0.62%,7659,7838,6353
NASDAQ 100,29085,-301,-1.03%,29387,30975,22961
VIX,18.65,0.29,1.58%,18.36,30.19,15.85
Dollar Index,99.52,0.42,0.42%,99.09,101.80,95.55
US10Y,4.95,-0.02,-0.36%,4.97,5.01,3.93
Nikkei 225,63045,-1545,-2.39%,64590,73830,44360
Euro Stoxx 50,6256,-68,-1.08%,6325,6577,5361
DAX,25425,-148,-0.58%,25573,26665,22057
FTSE 100,10697,47,0.44%,10650,10989,9177
Bitcoin,78436,1604,2.09%,76832,126230,57736
USD/INR,95.54,0.00,0.00%,95.54,96.96,87.63
USD/JPY,154.39,0.86,0.56%,153.53,163.99,145.48
,,,,,Update Time,14-Sep 21:10
