Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52240,48,0.09%,52192,54780,44854
S&P 500,7666,10,0.13%,7656,7838,6353
NASDAQ 100,29278,32,0.11%,29246,30975,22961
VIX,18.53,-0.02,-0.09%,18.55,30.19,15.85
Dollar Index,99.67,0.06,0.06%,99.61,101.80,95.55
US10Y,4.99,-0.01,-0.28%,5.01,5.04,3.93
Nikkei 225,63270,-195,-0.31%,63465,73830,44360
Euro Stoxx 50,6236,-23,-0.38%,6260,6577,5361
DAX,25464,34,0.13%,25430,26665,22057
FTSE 100,10658,-39,-0.37%,10697,10989,9177
Bitcoin,75809,193,0.26%,75615,126230,57736
USD/INR,95.85,0.31,0.32%,95.54,96.96,87.63
USD/JPY,155.21,0.09,0.06%,155.12,163.99,146.59
,,,,,Update Time,16-Sep 06:00
