Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51796,251,0.49%,51545,54780,44854
S&P 500,7699,76,1.00%,7623,7838,6353
NASDAQ 100,29725,468,1.60%,29256,30975,22961
VIX,18.00,-0.73,-3.87%,18.73,30.19,15.85
Dollar Index,100.11,-0.23,-0.23%,100.34,101.80,95.55
US10Y,4.95,-0.07,-1.37%,5.02,5.04,3.93
Nikkei 225,64825,680,1.06%,64145,73830,44360
Euro Stoxx 50,6325,59,0.95%,6266,6577,5376
DAX,25765,202,0.79%,25563,26665,22057
FTSE 100,10812,123,1.16%,10688,10989,9177
Bitcoin,76643,494,0.65%,76149,126230,57736
USD/INR,95.92,-0.02,-0.02%,95.94,96.96,87.63
USD/JPY,155.70,-0.61,-0.39%,156.30,163.99,146.59
,,,,,Update Time,17-Sep 20:20
