Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48923,-117,-0.24%,49041,49673,36618
S&P 500,6952,-10,-0.15%,6963,7006,4832
NASDAQ 100,25782,-56,-0.22%,25838,26399,16460
VIX,16.75,0.06,0.35%,16.69,41.50,15.85
Dollar Index,98.81,0.08,0.08%,98.73,110.18,96.22
US10Y,4.15,0.00,0.02%,4.15,4.81,3.86
Nikkei 225,51640,-455,-0.87%,52095,52795,30560
Euro Stoxx 50,5927,3,0.06%,5923,5943,4540
DAX,25326,91,0.36%,25235,25357,19004
FTSE 100,10022,-25,-0.25%,10048,10158,7544
Bitcoin,90178,-1157,-1.27%,91335,126230,74458
USD/INR,90.03,0.21,0.24%,89.82,91.08,83.76
USD/JPY,156.70,-0.06,-0.04%,156.76,158.88,139.89
,,,,,Update Time,08-Jan 14:30
