Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49062,669,1.38%,48392,49107,36618
S&P 500,6955,55,0.80%,6900,6994,4832
NASDAQ 100,25679,294,1.16%,25385,26399,16460
VIX,16.10,-0.03,-0.17%,16.13,41.50,15.85
Dollar Index,98.51,0.08,0.08%,98.43,110.18,96.22
US10Y,4.17,-0.03,-0.67%,4.20,4.81,3.86
Nikkei 225,52220,1035,2.02%,51185,52750,30560
Euro Stoxx 50,5912,62,1.06%,5850,5916,4540
DAX,24954,281,1.14%,24673,24969,19004
FTSE 100,9970,19,0.19%,9951,10046,7544
Bitcoin,93633,2149,2.35%,91484,126230,74458
USD/INR,90.19,0.22,0.24%,89.97,91.08,83.76
USD/JPY,156.52,-0.32,-0.20%,156.84,158.88,139.89
,,,,,Update Time,05-Jan 21:10
