Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52488,48,0.09%,52439,54780,44854
S&P 500,7650,6,0.09%,7643,7838,6353
NASDAQ 100,29390,-58,-0.20%,29448,30975,22961
VIX,18.53,-0.09,-0.51%,18.62,30.19,15.85
Dollar Index,98.89,0.11,0.11%,98.78,101.80,95.55
US10Y,4.86,0.02,0.33%,4.84,4.87,3.93
Nikkei 225,64900,790,1.23%,64110,73830,44360
Euro Stoxx 50,6308,-3,-0.05%,6311,6577,5359
DAX,25583,21,0.08%,25562,26665,22057
FTSE 100,10622,-47,-0.45%,10670,10989,9177
Bitcoin,77815,-477,-0.61%,78292,126230,57736
USD/INR,95.43,0.30,0.32%,95.13,96.96,87.63
USD/JPY,154.07,0.52,0.34%,153.54,163.99,145.48
,,,,,Update Time,10-Sep 16:30
