Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52478,-68,-0.13%,52547,54780,44854
S&P 500,7623,-36,-0.47%,7659,7838,6353
NASDAQ 100,29038,-349,-1.19%,29387,30975,22961
VIX,18.80,0.44,2.40%,18.36,30.19,15.85
Dollar Index,99.17,0.08,0.08%,99.09,101.80,95.55
US10Y,4.97,-0.00,-0.04%,4.97,4.99,3.93
Nikkei 225,63060,-1530,-2.37%,64590,73830,44360
Euro Stoxx 50,6325,56,0.90%,6268,6577,5361
DAX,25519,-54,-0.21%,25573,26665,22057
FTSE 100,10650,41,0.39%,10608,10989,9177
Bitcoin,76751,-81,-0.11%,76832,126230,57736
USD/INR,95.54,0.00,0.00%,95.54,96.96,87.63
USD/JPY,153.66,0.13,0.08%,153.53,163.99,145.48
,,,,,Update Time,14-Sep 06:30
