Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49292,-94,-0.19%,49386,49673,36618
S&P 500,6961,0,-0.00%,6962,7006,4832
NASDAQ 100,25684,-2,-0.01%,25687,26399,16460
VIX,16.55,0.03,0.19%,16.52,41.50,15.85
Dollar Index,98.98,0.14,0.14%,98.84,110.18,96.22
US10Y,4.18,0.01,0.29%,4.17,4.81,3.86
Nikkei 225,52040,340,0.66%,51700,52795,30560
Euro Stoxx 50,5904,-19,-0.32%,5923,5943,4540
DAX,25310,49,0.19%,25261,25357,19004
FTSE 100,10044,-3,-0.04%,10048,10158,7544
Bitcoin,90988,-35,-0.04%,91023,126230,74458
USD/INR,90.12,0.25,0.28%,89.86,91.08,83.76
USD/JPY,157.43,0.54,0.35%,156.88,158.20,139.89
,,,,,Update Time,09-Jan 11:50
