Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52593,-171,-0.32%,52764,54780,44854
S&P 500,7661,-19,-0.25%,7680,7838,6353
NASDAQ 100,29391,-147,-0.50%,29538,30975,22961
VIX,18.50,1.87,11.26%,16.63,30.19,15.85
Dollar Index,98.83,-0.00,-0.00%,98.84,101.80,95.55
US10Y,4.81,0.01,0.29%,4.79,4.82,3.93
Nikkei 225,64480,-680,-1.04%,65160,73830,43765
Euro Stoxx 50,6308,-104,-1.63%,6413,6577,5354
DAX,25699,-315,-1.21%,26014,26665,22057
FTSE 100,10741,-70,-0.65%,10811,10989,9177
Bitcoin,79056,612,0.78%,78444,126230,57736
USD/INR,95.11,0.30,0.31%,94.81,96.96,87.63
USD/JPY,153.65,-0.35,-0.22%,154.00,163.99,145.48
,,,,,Update Time,09-Sep 15:50
