Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51397,26,0.05%,51371,54780,44854
S&P 500,7764,-2,-0.04%,7767,7848,6353
NASDAQ 100,30807,41,0.13%,30766,31094,22961
VIX,17.95,0.14,0.80%,17.81,30.19,15.85
Dollar Index,101.24,-0.01,-0.01%,101.25,101.80,95.55
US10Y,5.19,-0.02,-0.31%,5.21,5.22,3.93
Nikkei 225,66115,400,0.61%,65715,73830,44465
Euro Stoxx 50,6272,-27,-0.43%,6299,6577,5376
DAX,25560,131,0.52%,25429,26665,22057
FTSE 100,10680,-25,-0.24%,10705,10989,9208
Bitcoin,84812,425,0.50%,84386,126230,57736
USD/INR,95.94,0.00,0.00%,95.94,96.96,87.63
USD/JPY,158.49,-0.37,-0.23%,158.86,163.99,146.59
,,,,,Update Time,25-Sep 07:50
