Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
Dow Jones,48235.50,128.00,0.27%,48107.50,48870.20,36618.00
S&P 500,6877.75,21.50,0.31%,6856.25,6953.75,4832.00
NASDAQ 100,25470.75,90.50,0.36%,25380.25,26399.00,16460.00
VIX,18.49,-0.02,-0.12%,18.51,41.50,15.85
Dollar Index,98.58,0.36,0.37%,98.21,110.18,96.22
US10Y,4.17,0.02,0.55%,4.15,4.81,3.86
Nikkei 225,49865.00,40.00,0.08%,49825.00,52750.00,30560.00
Euro Stoxx 50,5733.60,15.76,0.28%,5717.84,5818.07,4540.22
DAX,24126.00,29.00,0.12%,24097.00,24891.00,19004.00
FTSE 100,9848.71,163.91,1.69%,9684.80,9930.09,7544.83
Bitcoin,86590.75,-1262.25,-1.44%,87853.00,126230.09,74458.42
USD/INR,90.33,-0.58,-0.64%,90.91,91.08,83.76
USD/JPY,155.52,0.80,0.52%,154.72,158.88,139.89
,,,,,Update Time,17-Dec 15:50
