Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51395,24,0.05%,51371,54780,44854
S&P 500,7759,-7,-0.10%,7767,7848,6353
NASDAQ 100,30769,2,0.01%,30766,31094,22961
VIX,17.90,0.09,0.52%,17.81,30.19,15.85
Dollar Index,101.27,0.02,0.02%,101.25,101.80,95.55
US10Y,5.19,-0.02,-0.38%,5.21,5.22,3.93
Nikkei 225,66100,385,0.59%,65715,73830,44465
Euro Stoxx 50,6272,-27,-0.43%,6299,6577,5376
DAX,25544,115,0.45%,25429,26665,22057
FTSE 100,10680,-25,-0.24%,10705,10989,9208
Bitcoin,84163,-223,-0.26%,84386,126230,57736
USD/INR,95.94,0.00,0.00%,95.94,96.96,87.63
USD/JPY,158.46,-0.40,-0.25%,158.86,163.99,146.59
,,,,,Update Time,25-Sep 08:30
