Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51513,142,0.28%,51371,54780,44854
S&P 500,7784,17,0.22%,7767,7848,6353
NASDAQ 100,30926,159,0.52%,30766,31094,22961
VIX,17.75,-0.06,-0.33%,17.81,30.19,15.85
Dollar Index,101.14,-0.11,-0.11%,101.25,101.80,95.55
US03Y,4.97,-0.04,-0.84%,5.01,5.03,3.36
US05Y,5.02,-0.04,-0.89%,5.07,5.09,3.48
US10Y,5.16,-0.04,-0.86%,5.21,5.22,3.93
US30Y,5.46,-0.03,-0.56%,5.49,5.50,4.52
Nikkei 225,66475,760,1.16%,65715,73830,44465
Euro Stoxx 50,6326,53,0.86%,6272,6577,5376
DAX,25630,201,0.79%,25429,26665,22057
FTSE 100,10733,53,0.50%,10680,10989,9266
Bitcoin,84314,-72,-0.09%,84386,126230,57736
USD/INR,95.82,-0.12,-0.13%,95.94,96.96,87.63
USD/JPY,158.25,-0.60,-0.38%,158.86,163.99,146.59
,,,,,Update Time,25-Sep 14:10
