Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48897,-143,-0.29%,49041,49673,36618
S&P 500,6946,-16,-0.24%,6963,7006,4832
NASDAQ 100,25756,-82,-0.32%,25838,26399,16460
VIX,16.80,0.11,0.65%,16.69,41.50,15.85
Dollar Index,98.77,0.04,0.04%,98.73,110.18,96.22
US10Y,4.16,0.01,0.22%,4.15,4.81,3.86
Nikkei 225,51590,-505,-0.97%,52095,52795,30560
Euro Stoxx 50,5911,-12,-0.20%,5923,5943,4540
DAX,25271,36,0.14%,25235,25357,19004
FTSE 100,10025,-22,-0.22%,10048,10158,7544
Bitcoin,89926,-1408,-1.54%,91335,126230,74458
USD/INR,90.00,0.18,0.20%,89.82,91.08,83.76
USD/JPY,156.75,-0.01,-0.01%,156.76,158.88,139.89
,,,,,Update Time,08-Jan 15:30
