Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52061,261,0.51%,51799,54780,44854
S&P 500,7814,102,1.32%,7712,7838,6353
NASDAQ 100,30652,735,2.46%,29917,30975,22961
VIX,17.80,-0.24,-1.34%,18.04,30.19,15.85
Dollar Index,100.36,0.15,0.15%,100.22,101.80,95.55
US10Y,4.95,-0.05,-0.98%,5.00,5.04,3.93
Nikkei 225,66340,1315,2.02%,65025,73830,44465
Euro Stoxx 50,6318,82,1.31%,6236,6577,5376
DAX,25783,306,1.20%,25477,26665,22057
FTSE 100,10739,79,0.75%,10659,10989,9177
Bitcoin,85774,4624,5.70%,81150,126230,57736
USD/INR,95.81,-0.06,-0.06%,95.86,96.96,87.63
USD/JPY,157.32,0.43,0.27%,156.89,163.99,146.59
,,,,,Update Time,21-Sep 21:50
