Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49304,-82,-0.17%,49386,49673,36618
S&P 500,6966,4,0.07%,6962,7006,4832
NASDAQ 100,25717,29,0.11%,25687,26399,16460
VIX,16.55,0.03,0.19%,16.52,41.50,15.85
Dollar Index,99.05,0.21,0.21%,98.84,110.18,96.22
US10Y,4.19,0.02,0.48%,4.17,4.81,3.86
Nikkei 225,52230,530,1.03%,51700,52795,30560
Euro Stoxx 50,5949,45,0.77%,5904,5951,4540
DAX,25287,26,0.10%,25261,25357,19004
FTSE 100,10082,37,0.37%,10044,10158,7544
Bitcoin,90270,-753,-0.83%,91023,126230,74458
USD/INR,90.14,0.28,0.31%,89.86,91.08,83.76
USD/JPY,157.69,0.81,0.51%,156.88,158.20,139.89
,,,,,Update Time,09-Jan 15:17
