Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51378,-178,-0.35%,51556,54780,44854
S&P 500,7726,-46,-0.59%,7772,7848,6353
NASDAQ 100,30442,-322,-1.05%,30764,31094,22961
VIX,17.95,0.21,1.20%,17.74,30.19,15.85
Dollar Index,101.29,0.17,0.17%,101.11,101.80,95.55
US10Y,5.13,0.02,0.45%,5.11,5.15,3.93
Nikkei 225,65275,-715,-1.08%,65990,73830,44465
Euro Stoxx 50,6281,-17,-0.28%,6299,6577,5376
DAX,25494,-116,-0.45%,25610,26665,22057
FTSE 100,10716,10,0.10%,10705,10989,9208
Bitcoin,83208,-1177,-1.40%,84385,126230,57736
USD/INR,95.94,0.21,0.22%,95.73,96.96,87.63
USD/JPY,158.78,0.44,0.28%,158.34,163.99,146.59
,,,,,Update Time,24-Sep 16:01
