Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52143,91,0.18%,52052,54780,44854
S&P 500,7602,3,0.05%,7598,7838,6353
NASDAQ 100,29081,-54,-0.19%,29135,30975,22961
VIX,19.05,-0.08,-0.42%,19.13,30.19,15.85
Dollar Index,99.13,0.03,0.03%,99.09,101.80,95.55
US10Y,4.97,0.01,0.28%,4.96,4.98,3.93
Nikkei 225,63205,-725,-1.13%,63930,73830,44360
Euro Stoxx 50,6268,-42,-0.67%,6311,6577,5359
DAX,25339,-77,-0.30%,25416,26665,22057
FTSE 100,10608,-61,-0.57%,10670,10989,9177
Bitcoin,76809,264,0.35%,76545,126230,57736
USD/INR,95.43,-0.01,-0.01%,95.44,96.96,87.63
USD/JPY,154.38,-0.08,-0.05%,154.46,163.99,145.48
,,,,,Update Time,11-Sep 08:50
