Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52029,87,0.17%,51942,54780,44854
S&P 500,7839,7,0.10%,7831,7848,6353
NASDAQ 100,31037,8,0.03%,31028,31094,22961
VIX,17.35,-0.01,-0.06%,17.36,30.19,15.85
Dollar Index,100.83,0.29,0.29%,100.54,101.80,95.55
US10Y,4.96,0.00,0.08%,4.96,5.04,3.93
Nikkei 225,66755,-265,-0.40%,67020,73830,44465
Euro Stoxx 50,6338,13,0.22%,6324,6577,5376
DAX,25779,-9,-0.03%,25788,26665,22057
FTSE 100,10749,41,0.39%,10708,10989,9203
Bitcoin,86190,14,0.02%,86176,126230,57736
USD/INR,95.71,0.13,0.14%,95.58,96.96,87.63
USD/JPY,157.80,0.41,0.26%,157.39,163.99,146.59
,,,,,Update Time,23-Sep 13:40
