Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52358,306,0.59%,52052,54780,44854
S&P 500,7640,42,0.55%,7598,7838,6353
NASDAQ 100,29334,199,0.68%,29135,30975,22961
VIX,18.85,-0.28,-1.47%,19.13,30.19,15.85
Dollar Index,99.17,0.08,0.08%,99.09,101.80,95.55
US10Y,4.96,-0.01,-0.12%,4.96,4.98,3.93
Nikkei 225,64205,275,0.43%,63930,73830,44360
Euro Stoxx 50,6312,43,0.70%,6268,6577,5361
DAX,25534,118,0.46%,25416,26665,22057
FTSE 100,10674,65,0.62%,10608,10989,9177
Bitcoin,76991,446,0.58%,76545,126230,57736
USD/INR,95.54,0.10,0.10%,95.44,96.96,87.63
USD/JPY,154.04,-0.42,-0.27%,154.46,163.99,145.48
,,,,,Update Time,11-Sep 17:30
