Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48495,75,0.16%,48420,48870,36618
S&P 500,6935,5,0.08%,6930,6953,4832
NASDAQ 100,25683,-8,-0.03%,25692,26399,16460
VIX,16.80,-0.05,-0.32%,16.85,41.50,15.85
Dollar Index,98.09,-0.15,-0.15%,98.24,110.18,96.22
US10Y,4.18,0.01,0.36%,4.17,4.81,3.86
Nikkei 225,50650,210,0.42%,50440,52750,30560
Euro Stoxx 50,5753,9,0.16%,5743,5818,4540
DAX,24503,36,0.15%,24467,24891,19004
FTSE 100,9899,33,0.34%,9865,9930,7544
Bitcoin,87315,-1262,-1.43%,88578,126230,74458
USD/INR,89.51,-0.05,-0.06%,89.56,91.08,83.76
USD/JPY,156.25,-0.79,-0.50%,157.04,158.88,139.89
,,,,,Update Time,23-Dec 21:05
