Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51929,384,0.75%,51545,54780,44854
S&P 500,7687,64,0.84%,7623,7838,6353
NASDAQ 100,29579,322,1.10%,29256,30975,22961
VIX,18.24,-0.49,-2.59%,18.73,30.19,15.85
Dollar Index,100.15,-0.19,-0.19%,100.34,101.80,95.55
US10Y,4.98,-0.04,-0.72%,5.02,5.04,3.93
Nikkei 225,64535,390,0.61%,64145,73830,44360
Euro Stoxx 50,6300,33,0.54%,6266,6577,5376
DAX,25664,101,0.40%,25563,26665,22057
FTSE 100,10712,24,0.23%,10688,10989,9177
Bitcoin,76248,99,0.13%,76149,126230,57736
USD/INR,95.93,-0.01,-0.01%,95.94,96.96,87.63
USD/JPY,155.60,-0.70,-0.45%,156.30,163.99,146.59
,,,,,Update Time,17-Sep 16:20
