Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52382,-164,-0.31%,52547,54780,44854
S&P 500,7625,-34,-0.44%,7659,7838,6353
NASDAQ 100,29081,-305,-1.04%,29387,30975,22961
VIX,18.72,0.36,1.96%,18.36,30.19,15.85
Dollar Index,99.62,0.53,0.54%,99.09,101.80,95.55
US10Y,5.00,0.03,0.70%,4.97,5.00,3.93
Nikkei 225,63455,-1135,-1.76%,64590,73830,44360
Euro Stoxx 50,6254,-70,-1.11%,6325,6577,5361
DAX,25465,-108,-0.42%,25573,26665,22057
FTSE 100,10703,53,0.50%,10650,10989,9177
Bitcoin,78597,1764,2.30%,76832,126230,57736
USD/INR,95.54,0.00,0.00%,95.54,96.96,87.63
USD/JPY,154.76,1.22,0.80%,153.53,163.99,145.48
,,,,,Update Time,14-Sep 19:50
