Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49281,240,0.49%,49041,49673,36618
S&P 500,6962,0,-0.01%,6963,7006,4832
NASDAQ 100,25659,-179,-0.69%,25838,26399,16460
VIX,16.50,-0.19,-1.15%,16.69,41.50,15.85
Dollar Index,98.92,0.20,0.20%,98.73,110.18,96.22
US10Y,4.17,0.02,0.55%,4.15,4.81,3.86
Nikkei 225,51545,-550,-1.06%,52095,52795,30560
Euro Stoxx 50,5904,-19,-0.32%,5923,5943,4540
DAX,25301,66,0.26%,25235,25357,19004
FTSE 100,10044,-3,-0.04%,10048,10158,7544
Bitcoin,91090,-244,-0.27%,91335,126230,74458
USD/INR,89.89,0.06,0.07%,89.82,91.08,83.76
USD/JPY,156.84,0.08,0.05%,156.76,158.88,139.89
,,,,,Update Time,08-Jan 23:47
