Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
Dow Jones,48154.00,46.50,0.10%,48107.50,48870.20,36618.00
S&P 500,6860.00,3.75,0.05%,6856.25,6953.75,4832.00
NASDAQ 100,25395.75,15.50,0.06%,25380.25,26399.00,16460.00
VIX,18.45,-0.06,-0.34%,18.51,41.50,15.85
Dollar Index,98.59,0.38,0.39%,98.21,110.18,96.22
US10Y,4.16,0.01,0.29%,4.15,4.81,3.86
Nikkei 225,49845.00,20.00,0.04%,49825.00,52750.00,30560.00
Euro Stoxx 50,5732.88,15.04,0.26%,5717.84,5818.07,4540.22
DAX,24149.00,52.00,0.22%,24097.00,24891.00,19004.00
FTSE 100,9778.74,93.94,0.97%,9684.80,9930.09,7544.83
Bitcoin,86763.68,-1089.32,-1.24%,87853.00,126230.09,74458.42
USD/INR,90.34,-0.57,-0.63%,90.91,91.08,83.76
USD/JPY,155.55,0.83,0.54%,154.72,158.88,139.89
,,,,,Update Time,17-Dec 13:50
