Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48212,66,0.14%,48145,48870,36618
S&P 500,6909,16,0.24%,6892,6994,4832
NASDAQ 100,25527,71,0.28%,25456,26399,16460
VIX,16.22,-0.31,-1.89%,16.53,41.50,15.85
Dollar Index,98.19,-0.09,-0.10%,98.28,110.18,96.22
US10Y,4.16,0.04,0.90%,4.13,4.81,3.86
Nikkei 225,50710,135,0.27%,50575,52750,30560
Euro Stoxx 50,5791,-4,-0.08%,5796,5818,4540
DAX,24668,-22,-0.09%,24690,24891,19004
FTSE 100,9931,-9,-0.09%,9940,9954,7544
Bitcoin,88620,-89,-0.10%,88710,126230,74458
USD/INR,89.92,-0.03,-0.03%,89.95,91.08,83.76
USD/JPY,156.62,-0.06,-0.04%,156.68,158.88,139.89
,,,,,Update Time,02-Jan 06:50
