Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48434,-105,-0.22%,48539,48870,36618
S&P 500,6954,0,-0.01%,6955,6994,4832
NASDAQ 100,25758,18,0.07%,25739,26399,16460
VIX,16.30,-0.33,-1.96%,16.63,41.50,15.85
Dollar Index,98.16,0.14,0.15%,98.01,110.18,96.22
US10Y,4.13,0.01,0.34%,4.11,4.81,3.86
Nikkei 225,50785,320,0.63%,50465,52750,30560
Euro Stoxx 50,5801,50,0.87%,5751,5818,4540
DAX,24765,235,0.96%,24530,24891,19004
FTSE 100,9948,82,0.83%,9866,9950,7544
Bitcoin,88865,1687,1.94%,87178,126230,74458
USD/INR,89.77,-0.10,-0.11%,89.88,91.08,83.76
USD/JPY,156.32,0.28,0.18%,156.04,158.88,139.89
,,,,,Update Time,30-Dec 21:46
