Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48962,-79,-0.16%,49041,49673,36618
S&P 500,6955,-8,-0.11%,6963,7006,4832
NASDAQ 100,25784,-54,-0.21%,25838,26399,16460
VIX,16.80,0.11,0.65%,16.69,41.50,15.85
Dollar Index,98.71,-0.02,-0.02%,98.73,110.18,96.22
US10Y,4.14,-0.01,-0.14%,4.15,4.81,3.86
Nikkei 225,51510,-585,-1.12%,52095,52795,30560
Euro Stoxx 50,5923,-8,-0.14%,5931,5943,4540
DAX,25233,-2,-0.01%,25235,25289,19004
FTSE 100,10048,-74,-0.74%,10122,10158,7544
Bitcoin,91004,-331,-0.36%,91335,126230,74458
USD/INR,89.79,-0.03,-0.04%,89.82,91.08,83.76
USD/JPY,156.68,-0.08,-0.05%,156.76,158.88,139.89
,,,,,Update Time,08-Jan 10:10
