Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52789,25,0.05%,52764,54780,44854
S&P 500,7685,5,0.07%,7680,7838,6353
NASDAQ 100,29577,38,0.13%,29538,30975,22961
VIX,18.41,1.78,10.71%,16.63,30.19,15.85
Dollar Index,98.72,-0.11,-0.11%,98.84,101.80,95.55
US10Y,4.79,-0.00,-0.04%,4.79,4.82,3.93
Nikkei 225,64975,-185,-0.28%,65160,73830,43765
Euro Stoxx 50,6413,9,0.14%,6404,6577,5354
DAX,25873,-141,-0.54%,26014,26665,22057
FTSE 100,10811,-10,-0.10%,10822,10989,9177
Bitcoin,78941,496,0.63%,78444,126230,57736
USD/INR,95.17,0.36,0.38%,94.81,96.96,87.63
USD/JPY,153.31,-0.69,-0.45%,154.00,163.99,145.48
,,,,,Update Time,09-Sep 11:10
