Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51353,-203,-0.39%,51556,54780,44854
S&P 500,7724,-47,-0.61%,7772,7848,6353
NASDAQ 100,30436,-328,-1.07%,30764,31094,22961
VIX,17.90,0.16,0.92%,17.74,30.19,15.85
Dollar Index,101.23,0.11,0.11%,101.11,101.80,95.55
US10Y,5.14,0.03,0.65%,5.11,5.15,3.93
Nikkei 225,65335,-655,-0.99%,65990,73830,44465
Euro Stoxx 50,6270,-29,-0.46%,6299,6577,5376
DAX,25477,-133,-0.52%,25610,26665,22057
FTSE 100,10697,-8,-0.07%,10705,10989,9208
Bitcoin,83239,-1145,-1.36%,84385,126230,57736
USD/INR,95.94,0.21,0.22%,95.73,96.96,87.63
USD/JPY,158.74,0.40,0.26%,158.34,163.99,146.59
,,,,,Update Time,24-Sep 15:10
