Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52473,-291,-0.55%,52764,54780,44854
S&P 500,7655,-25,-0.33%,7680,7838,6353
NASDAQ 100,29414,-124,-0.42%,29538,30975,22961
VIX,18.58,1.95,11.74%,16.63,30.19,15.85
Dollar Index,98.67,-0.16,-0.16%,98.84,101.80,95.55
US10Y,4.81,0.02,0.33%,4.79,4.82,3.93
Nikkei 225,64400,-760,-1.17%,65160,73830,43765
Euro Stoxx 50,6291,-122,-1.90%,6413,6577,5354
DAX,25639,-375,-1.44%,26014,26665,22057
FTSE 100,10689,-122,-1.13%,10811,10989,9177
Bitcoin,79032,587,0.75%,78444,126230,57736
USD/INR,95.11,0.30,0.31%,94.81,96.96,87.63
USD/JPY,153.35,-0.65,-0.42%,154.00,163.99,145.48
,,,,,Update Time,09-Sep 17:10
