Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52064,265,0.51%,51799,54780,44854
S&P 500,7755,43,0.56%,7712,7838,6353
NASDAQ 100,30145,228,0.76%,29917,30975,22961
VIX,17.76,-0.28,-1.56%,18.04,30.19,15.85
Dollar Index,100.33,0.12,0.12%,100.22,101.80,95.55
US10Y,4.97,-0.03,-0.66%,5.00,5.04,3.93
Nikkei 225,65505,480,0.74%,65025,73830,44465
Euro Stoxx 50,6296,60,0.96%,6236,6577,5376
DAX,25660,183,0.72%,25477,26665,22057
FTSE 100,10709,50,0.47%,10659,10989,9177
Bitcoin,81563,412,0.51%,81151,126230,57736
USD/INR,95.82,-0.05,-0.05%,95.86,96.96,87.63
USD/JPY,157.18,0.29,0.18%,156.89,163.99,146.59
,,,,,Update Time,21-Sep 13:00
