Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52334,282,0.54%,52052,54780,44854
S&P 500,7638,40,0.53%,7598,7838,6353
NASDAQ 100,29303,168,0.58%,29135,30975,22961
VIX,18.85,-0.28,-1.47%,19.13,30.19,15.85
Dollar Index,99.12,0.03,0.03%,99.09,101.80,95.55
US10Y,4.94,-0.02,-0.38%,4.96,4.98,3.93
Nikkei 225,64265,335,0.52%,63930,73830,44360
Euro Stoxx 50,6306,37,0.60%,6268,6577,5361
DAX,25492,76,0.30%,25416,26665,22057
FTSE 100,10657,48,0.46%,10608,10989,9177
Bitcoin,77115,570,0.75%,76545,126230,57736
USD/INR,95.55,0.11,0.12%,95.44,96.96,87.63
USD/JPY,154.17,-0.28,-0.18%,154.46,163.99,145.48
,,,,,Update Time,11-Sep 15:00
