Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51973,31,0.06%,51942,54780,44854
S&P 500,7837,5,0.07%,7831,7848,6353
NASDAQ 100,31018,-10,-0.03%,31028,31094,22961
VIX,17.40,0.04,0.23%,17.36,30.19,15.85
Dollar Index,100.84,0.30,0.30%,100.54,101.80,95.55
US10Y,4.96,0.01,0.16%,4.96,5.04,3.93
Nikkei 225,66850,-170,-0.25%,67020,73830,44465
Euro Stoxx 50,6321,-2,-0.05%,6324,6577,5376
DAX,25669,-119,-0.46%,25788,26665,22057
FTSE 100,10727,19,0.18%,10708,10989,9203
Bitcoin,85911,-264,-0.31%,86176,126230,57736
USD/INR,95.71,0.13,0.14%,95.58,96.96,87.63
USD/JPY,157.89,0.50,0.32%,157.39,163.99,146.59
,,,,,Update Time,23-Sep 14:50
