Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51929,384,0.75%,51545,54780,44854
S&P 500,7675,52,0.69%,7623,7838,6353
NASDAQ 100,29458,201,0.69%,29256,30975,22961
VIX,18.30,-0.43,-2.27%,18.73,30.19,15.85
Dollar Index,100.13,-0.21,-0.21%,100.34,101.80,95.55
US10Y,4.98,-0.04,-0.72%,5.02,5.04,3.93
Nikkei 225,64245,100,0.16%,64145,73830,44360
Euro Stoxx 50,6297,31,0.50%,6266,6577,5376
DAX,25690,127,0.50%,25563,26665,22057
FTSE 100,10729,41,0.39%,10688,10989,9177
Bitcoin,76431,282,0.37%,76149,126230,57736
USD/INR,95.89,-0.05,-0.06%,95.94,96.96,87.63
USD/JPY,155.63,-0.68,-0.43%,156.30,163.99,146.59
,,,,,Update Time,17-Sep 12:31
