Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51628,-222,-0.43%,51851,54780,44854
S&P 500,7700,-6,-0.09%,7707,7838,6353
NASDAQ 100,29790,47,0.16%,29743,30975,22961
VIX,18.10,0.13,0.71%,17.97,30.19,15.85
Dollar Index,100.53,0.29,0.29%,100.24,101.80,95.55
US10Y,5.00,0.06,1.19%,4.94,5.04,3.93
Nikkei 225,65135,235,0.36%,64900,73830,44465
Euro Stoxx 50,6224,-98,-1.55%,6322,6577,5376
DAX,25530,-208,-0.81%,25738,26665,22057
FTSE 100,10663,-152,-1.41%,10816,10989,9177
Bitcoin,80219,3819,5.00%,76399,126230,57736
USD/INR,95.86,-0.06,-0.06%,95.92,96.96,87.63
USD/JPY,157.87,1.91,1.23%,155.96,163.99,146.59
,,,,,Update Time,18-Sep 19:30
