Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49096,703,1.45%,48392,49123,36618
S&P 500,6950,50,0.72%,6900,6994,4832
NASDAQ 100,25661,276,1.09%,25385,26399,16460
VIX,16.15,0.02,0.14%,16.13,41.50,15.85
Dollar Index,98.54,0.10,0.11%,98.43,110.18,96.22
US10Y,4.17,-0.02,-0.48%,4.20,4.81,3.86
Nikkei 225,52225,1040,2.03%,51185,52750,30560
Euro Stoxx 50,5917,66,1.14%,5850,5917,4540
DAX,24957,284,1.15%,24673,24969,19004
FTSE 100,9988,37,0.38%,9951,10046,7544
Bitcoin,93761,2277,2.49%,91484,126230,74458
USD/INR,90.16,0.18,0.20%,89.97,91.08,83.76
USD/JPY,156.62,-0.22,-0.14%,156.84,158.88,139.89
,,,,,Update Time,05-Jan 21:20
