Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51730,-121,-0.23%,51851,54780,44854
S&P 500,7701,-6,-0.08%,7707,7838,6353
NASDAQ 100,29786,43,0.15%,29743,30975,22961
VIX,18.00,0.03,0.16%,17.97,30.19,15.85
Dollar Index,100.45,0.21,0.21%,100.24,101.80,95.55
US10Y,4.98,0.04,0.87%,4.94,5.04,3.93
Nikkei 225,65235,335,0.52%,64900,73830,44465
Euro Stoxx 50,6243,-79,-1.26%,6322,6577,5376
DAX,25596,-142,-0.55%,25738,26665,22057
FTSE 100,10695,-120,-1.11%,10816,10989,9177
Bitcoin,77976,1576,2.06%,76399,126230,57736
USD/INR,95.87,-0.05,-0.05%,95.92,96.96,87.63
USD/JPY,157.69,1.72,1.11%,155.96,163.99,146.59
,,,,,Update Time,18-Sep 18:30
