Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51598,226,0.44%,51371,54780,44854
S&P 500,7775,8,0.11%,7767,7848,6353
NASDAQ 100,30811,44,0.14%,30766,31094,22961
VIX,17.85,0.04,0.24%,17.81,30.19,15.85
Dollar Index,101.00,-0.25,-0.25%,101.25,101.80,95.55
US03Y,4.97,-0.04,-0.86%,5.01,5.03,3.36
US05Y,5.04,-0.03,-0.53%,5.07,5.09,3.48
US10Y,5.20,-0.00,-0.08%,5.21,5.23,3.93
US30Y,5.52,0.03,0.49%,5.49,5.53,4.52
Nikkei 225,66060,345,0.52%,65715,73830,44465
Euro Stoxx 50,6300,28,0.45%,6272,6577,5376
DAX,25554,125,0.49%,25429,26665,22057
FTSE 100,10694,14,0.14%,10680,10989,9266
Bitcoin,83799,-587,-0.70%,84386,126230,57736
USD/INR,95.80,-0.14,-0.15%,95.94,96.96,87.63
USD/JPY,157.33,-1.53,-0.96%,158.86,163.99,146.59
,,,,,Update Time,25-Sep 21:00
