Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49543,-3,-0.01%,49546,49606,36618
S&P 500,6982,-5,-0.08%,6987,6994,4832
NASDAQ 100,25756,-66,-0.26%,25822,26399,16460
VIX,16.30,0.06,0.35%,16.24,41.50,15.85
Dollar Index,98.61,0.02,0.02%,98.59,110.18,96.22
US10Y,4.14,-0.03,-0.79%,4.17,4.81,3.86
Nikkei 225,52070,-95,-0.18%,52165,52795,30560
Euro Stoxx 50,5924,-7,-0.13%,5931,5943,4540
DAX,25182,143,0.57%,25039,25230,19004
FTSE 100,10054,-68,-0.67%,10122,10158,7544
Bitcoin,91949,-1811,-1.93%,93760,126230,74458
USD/INR,89.81,-0.29,-0.32%,90.10,91.08,83.76
USD/JPY,156.55,-0.12,-0.07%,156.66,158.88,139.89
,,,,,Update Time,07-Jan 18:42
