Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51929,384,0.75%,51545,54780,44854
S&P 500,7661,38,0.50%,7623,7838,6353
NASDAQ 100,29390,133,0.46%,29256,30975,22961
VIX,18.45,-0.28,-1.47%,18.73,30.19,15.85
Dollar Index,100.16,-0.18,-0.18%,100.34,101.80,95.55
US10Y,4.98,-0.04,-0.72%,5.02,5.04,3.93
Nikkei 225,63880,-265,-0.41%,64145,73830,44360
Euro Stoxx 50,6266,30,0.48%,6236,6577,5376
DAX,25644,81,0.32%,25563,26665,22057
FTSE 100,10688,30,0.28%,10658,10989,9177
Bitcoin,76452,303,0.40%,76149,126230,57736
USD/INR,95.86,-0.08,-0.08%,95.94,96.96,87.63
USD/JPY,155.56,-0.74,-0.47%,156.30,163.99,146.59
,,,,,Update Time,17-Sep 12:00
