Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52346,-201,-0.38%,52547,54780,44854
S&P 500,7611,-48,-0.63%,7659,7838,6353
NASDAQ 100,28918,-468,-1.60%,29387,30975,22961
VIX,19.00,0.64,3.49%,18.36,30.19,15.85
Dollar Index,99.53,0.44,0.44%,99.09,101.80,95.55
US10Y,4.98,0.01,0.20%,4.97,4.99,3.93
Nikkei 225,62925,-1665,-2.58%,64590,73830,44360
Euro Stoxx 50,6256,-69,-1.09%,6325,6577,5361
DAX,25419,-154,-0.60%,25573,26665,22057
FTSE 100,10710,59,0.56%,10650,10989,9177
Bitcoin,77864,1031,1.34%,76832,126230,57736
USD/INR,95.54,0.00,0.00%,95.54,96.96,87.63
USD/JPY,154.58,1.05,0.68%,153.53,163.99,145.48
,,,,,Update Time,14-Sep 17:50
