Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48773,13,0.03%,48760,48870,36618
S&P 500,6975,-4,-0.06%,6979,6994,4832
NASDAQ 100,25844,-18,-0.07%,25863,26399,16460
VIX,16.83,0.01,0.08%,16.82,41.50,15.85
Dollar Index,98.00,-0.06,-0.06%,98.05,110.18,96.22
US10Y,4.13,-0.00,-0.10%,4.13,4.81,3.86
Nikkei 225,50660,-150,-0.30%,50810,52750,30560
Euro Stoxx 50,5746,-3,-0.05%,5749,5818,4540
DAX,24548,52,0.21%,24496,24891,19004
FTSE 100,9870,-18,-0.19%,9889,9930,7544
Bitcoin,89190,1341,1.53%,87849,126230,74458
USD/INR,89.80,0.06,0.06%,89.75,91.08,83.76
USD/JPY,156.41,-0.16,-0.10%,156.57,158.88,139.89
,,,,,Update Time,29-Dec 08:20
