Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52579,139,0.27%,52439,54780,44854
S&P 500,7658,15,0.20%,7643,7838,6353
NASDAQ 100,29437,-11,-0.04%,29448,30975,22961
VIX,18.50,-0.12,-0.67%,18.62,30.19,15.85
Dollar Index,98.73,-0.05,-0.05%,98.78,101.80,95.55
US10Y,4.84,-0.00,-0.08%,4.84,4.86,3.93
Nikkei 225,64955,845,1.32%,64110,73830,44360
Euro Stoxx 50,6314,2,0.04%,6311,6577,5359
DAX,25627,65,0.25%,25562,26665,22057
FTSE 100,10669,0,-0.01%,10670,10989,9177
Bitcoin,77945,-347,-0.44%,78292,126230,57736
USD/INR,95.36,0.23,0.24%,95.13,96.96,87.63
USD/JPY,153.39,-0.15,-0.10%,153.54,163.99,145.48
,,,,,Update Time,10-Sep 13:10
