Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52488,48,0.09%,52439,54780,44854
S&P 500,7657,13,0.18%,7643,7838,6353
NASDAQ 100,29436,-12,-0.04%,29448,30975,22961
VIX,18.51,-0.11,-0.62%,18.62,30.19,15.85
Dollar Index,98.79,0.01,0.01%,98.78,101.80,95.55
US10Y,4.86,0.01,0.21%,4.84,4.86,3.93
Nikkei 225,64890,780,1.22%,64110,73830,44360
Euro Stoxx 50,6302,-9,-0.15%,6311,6577,5359
DAX,25541,-21,-0.08%,25562,26665,22057
FTSE 100,10639,-30,-0.29%,10670,10989,9177
Bitcoin,78085,-207,-0.26%,78292,126230,57736
USD/INR,95.44,0.31,0.33%,95.13,96.96,87.63
USD/JPY,153.69,0.15,0.10%,153.54,163.99,145.48
,,,,,Update Time,10-Sep 14:20
