Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51980,129,0.25%,51851,54780,44854
S&P 500,7727,20,0.26%,7707,7838,6353
NASDAQ 100,29842,99,0.33%,29743,30975,22961
VIX,17.84,-0.13,-0.73%,17.97,30.19,15.85
Dollar Index,100.31,0.07,0.07%,100.24,101.80,95.55
US10Y,4.94,0.00,0.00%,4.94,5.04,3.93
Nikkei 225,64990,90,0.14%,64900,73830,44465
Euro Stoxx 50,6322,56,0.90%,6266,6577,5376
DAX,25866,128,0.50%,25738,26665,22057
FTSE 100,10816,127,1.19%,10688,10989,9177
Bitcoin,77438,1038,1.36%,76399,126230,57736
USD/INR,95.77,-0.15,-0.16%,95.92,96.96,87.63
USD/JPY,157.20,1.24,0.80%,155.96,163.99,146.59
,,,,,Update Time,18-Sep 11:30
