Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49552,165,0.34%,49386,49673,36618
S&P 500,7006,44,0.64%,6962,7007,4832
NASDAQ 100,25920,233,0.91%,25687,26399,16460
VIX,16.15,-0.37,-2.24%,16.52,41.50,15.85
Dollar Index,99.17,0.33,0.33%,98.84,110.18,96.22
US10Y,4.17,0.00,0.00%,4.17,4.81,3.86
Nikkei 225,53750,2050,3.97%,51700,53985,30560
Euro Stoxx 50,5997,93,1.58%,5904,5999,4540
DAX,25385,124,0.49%,25261,25412,19004
FTSE 100,10124,79,0.80%,10044,10158,7544
Bitcoin,91030,7,0.01%,91023,126230,74458
USD/INR,90.25,0.38,0.42%,89.86,91.08,83.76
USD/JPY,158.04,1.16,0.74%,156.88,158.20,139.89
,,,,,Update Time,09-Jan 22:46
