Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51915,64,0.12%,51851,54780,44854
S&P 500,7731,24,0.31%,7707,7838,6353
NASDAQ 100,29921,178,0.60%,29743,30975,22961
VIX,17.85,-0.12,-0.68%,17.97,30.19,15.85
Dollar Index,100.34,0.10,0.10%,100.24,101.80,95.55
US10Y,4.95,0.01,0.24%,4.94,5.04,3.93
Nikkei 225,65710,810,1.25%,64900,73830,44465
Euro Stoxx 50,6288,-34,-0.55%,6322,6577,5376
DAX,25750,12,0.05%,25738,26665,22057
FTSE 100,10730,-85,-0.79%,10816,10989,9177
Bitcoin,77874,1474,1.93%,76399,126230,57736
USD/INR,95.86,-0.06,-0.06%,95.92,96.96,87.63
USD/JPY,157.80,1.84,1.18%,155.96,163.99,146.59
,,,,,Update Time,18-Sep 14:00
