Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52543,-220,-0.42%,52764,54780,44854
S&P 500,7654,-25,-0.34%,7680,7838,6353
NASDAQ 100,29392,-146,-0.49%,29538,30975,22961
VIX,18.57,1.94,11.68%,16.63,30.19,15.85
Dollar Index,98.66,-0.18,-0.18%,98.84,101.80,95.55
US10Y,4.81,0.02,0.33%,4.79,4.82,3.93
Nikkei 225,64480,-680,-1.04%,65160,73830,43765
Euro Stoxx 50,6313,-99,-1.56%,6413,6577,5354
DAX,25653,-361,-1.39%,26014,26665,22057
FTSE 100,10715,-95,-0.89%,10811,10989,9177
Bitcoin,79528,1083,1.38%,78444,126230,57736
USD/INR,95.09,0.28,0.30%,94.81,96.96,87.63
USD/JPY,153.30,-0.70,-0.45%,154.00,163.99,145.48
,,,,,Update Time,09-Sep 18:40
