Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51376,-180,-0.35%,51556,54780,44854
S&P 500,7728,-44,-0.57%,7772,7848,6353
NASDAQ 100,30439,-325,-1.06%,30764,31094,22961
VIX,17.90,0.16,0.92%,17.74,30.19,15.85
Dollar Index,101.21,0.10,0.10%,101.11,101.80,95.55
US10Y,5.14,0.03,0.53%,5.11,5.15,3.93
Nikkei 225,65365,-625,-0.95%,65990,73830,44465
Euro Stoxx 50,6272,-27,-0.43%,6299,6577,5376
DAX,25434,-176,-0.69%,25610,26665,22057
FTSE 100,10704,0,-0.01%,10705,10989,9208
Bitcoin,83481,-903,-1.07%,84385,126230,57736
USD/INR,95.94,0.21,0.22%,95.73,96.96,87.63
USD/JPY,158.65,0.31,0.20%,158.34,163.99,146.59
,,,,,Update Time,24-Sep 14:50
