Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52469,-77,-0.15%,52547,54780,44854
S&P 500,7618,-41,-0.54%,7659,7838,6353
NASDAQ 100,29011,-375,-1.28%,29387,30975,22961
VIX,18.78,0.42,2.29%,18.36,30.19,15.85
Dollar Index,99.33,0.24,0.24%,99.09,101.80,95.55
US10Y,4.97,-0.00,-0.04%,4.97,4.99,3.93
Nikkei 225,63370,-1220,-1.89%,64590,73830,44360
Euro Stoxx 50,6325,56,0.90%,6268,6577,5361
DAX,25495,-78,-0.31%,25573,26665,22057
FTSE 100,10650,41,0.39%,10608,10989,9177
Bitcoin,77464,631,0.82%,76832,126230,57736
USD/INR,95.54,0.00,0.00%,95.54,96.96,87.63
USD/JPY,154.09,0.56,0.36%,153.53,163.99,145.48
,,,,,Update Time,14-Sep 11:20
