Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51346,-210,-0.41%,51556,54780,44854
S&P 500,7721,-51,-0.66%,7772,7848,6353
NASDAQ 100,30410,-354,-1.15%,30764,31094,22961
VIX,17.90,0.16,0.92%,17.74,30.19,15.85
Dollar Index,101.21,0.10,0.10%,101.11,101.80,95.55
US10Y,5.15,0.04,0.70%,5.11,5.15,3.93
Nikkei 225,65255,-735,-1.11%,65990,73830,44465
Euro Stoxx 50,6270,-29,-0.46%,6299,6577,5376
DAX,25470,-140,-0.55%,25610,26665,22057
FTSE 100,10699,-5,-0.05%,10705,10989,9208
Bitcoin,83126,-1258,-1.49%,84385,126230,57736
USD/INR,95.95,0.22,0.24%,95.73,96.96,87.63
USD/JPY,158.75,0.41,0.26%,158.34,163.99,146.59
,,,,,Update Time,24-Sep 15:20
