Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48299,154,0.32%,48145,48870,36618
S&P 500,6936,44,0.64%,6892,6994,4832
NASDAQ 100,25730,274,1.08%,25456,26399,16460
VIX,16.05,-0.48,-2.92%,16.53,41.50,15.85
Dollar Index,98.39,0.11,0.12%,98.28,110.18,96.22
US10Y,4.16,-0.01,-0.19%,4.16,4.81,3.86
Nikkei 225,51375,800,1.58%,50575,52750,30560
Euro Stoxx 50,5836,45,0.79%,5791,5852,4540
DAX,24758,68,0.28%,24690,24891,19004
FTSE 100,9988,56,0.57%,9931,10046,7544
Bitcoin,89301,591,0.67%,88710,126230,74458
USD/INR,90.13,0.18,0.20%,89.95,91.08,83.76
USD/JPY,156.85,0.17,0.11%,156.68,158.88,139.89
,,,,,Update Time,02-Jan 15:20
