Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52583,143,0.27%,52439,54780,44854
S&P 500,7659,16,0.21%,7643,7838,6353
NASDAQ 100,29446,-2,-0.01%,29448,30975,22961
VIX,18.50,-0.12,-0.67%,18.62,30.19,15.85
Dollar Index,98.74,-0.04,-0.04%,98.78,101.80,95.55
US10Y,4.84,-0.00,-0.08%,4.84,4.86,3.93
Nikkei 225,64950,840,1.31%,64110,73830,44360
Euro Stoxx 50,6315,4,0.07%,6311,6577,5359
DAX,25576,14,0.05%,25562,26665,22057
FTSE 100,10661,-8,-0.08%,10670,10989,9177
Bitcoin,78077,-215,-0.27%,78292,126230,57736
USD/INR,95.33,0.20,0.22%,95.13,96.96,87.63
USD/JPY,153.43,-0.12,-0.08%,153.54,163.99,145.48
,,,,,Update Time,10-Sep 13:30
