Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52449,-98,-0.19%,52547,54780,44854
S&P 500,7598,-61,-0.80%,7659,7838,6353
NASDAQ 100,28868,-518,-1.76%,29387,30975,22961
VIX,19.02,0.66,3.60%,18.36,30.19,15.85
Dollar Index,99.55,0.46,0.46%,99.09,101.80,95.55
US10Y,4.96,-0.01,-0.16%,4.97,4.99,3.93
Nikkei 225,62900,-1690,-2.62%,64590,73830,44360
Euro Stoxx 50,6265,-59,-0.94%,6325,6577,5361
DAX,25455,-118,-0.46%,25573,26665,22057
FTSE 100,10731,80,0.76%,10650,10989,9177
Bitcoin,77938,1105,1.44%,76832,126230,57736
USD/INR,95.54,0.00,0.00%,95.54,96.96,87.63
USD/JPY,154.59,1.05,0.69%,153.53,163.99,145.48
,,,,,Update Time,14-Sep 16:00
