Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51917,-545,-1.04%,52463,54780,44854
S&P 500,7650,25,0.33%,7625,7838,6353
NASDAQ 100,29258,105,0.36%,29152,30975,22961
VIX,18.66,0.16,0.84%,18.50,30.19,15.85
Dollar Index,99.61,0.14,0.14%,99.47,101.80,95.55
US10Y,5.00,0.01,0.12%,5.00,5.04,3.93
Nikkei 225,63430,250,0.40%,63180,73830,44360
Euro Stoxx 50,6227,-33,-0.53%,6260,6577,5361
DAX,25402,-28,-0.11%,25430,26665,22057
FTSE 100,10655,-41,-0.39%,10697,10989,9177
Bitcoin,75908,-2266,-2.90%,78174,126230,57736
USD/INR,95.94,0.40,0.42%,95.54,96.96,87.63
USD/JPY,155.10,0.76,0.49%,154.34,163.99,145.48
,,,,,Update Time,15-Sep 20:30
