Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51664,-277,-0.54%,51942,54780,44854
S&P 500,7783,-48,-0.61%,7831,7848,6353
NASDAQ 100,30769,-259,-0.83%,31028,31094,22961
VIX,17.65,0.29,1.67%,17.36,30.19,15.85
Dollar Index,101.07,0.53,0.53%,100.54,101.80,95.55
US10Y,5.12,0.17,3.37%,4.96,5.13,3.93
Nikkei 225,66015,-1005,-1.50%,67020,73830,44465
Euro Stoxx 50,6299,-24,-0.39%,6324,6577,5376
DAX,25528,-260,-1.01%,25788,26665,22057
FTSE 100,10705,-3,-0.03%,10708,10989,9203
Bitcoin,84236,-1939,-2.25%,86176,126230,57736
USD/INR,95.74,0.16,0.17%,95.58,96.96,87.63
USD/JPY,158.21,0.82,0.52%,157.39,163.99,146.59
,,,,,Update Time,23-Sep 23:40
